"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
4.68,0.26,6.75,11.95,4.94,5.19,2.34,6.49,8.57,12.21,1.56,2.86,4.68,1.04,7.01,5.71,2.86,6.75,0.78,3.38,"nonDRNA"
4.81,1.48,3.7,7.41,5.93,5.19,2.59,9.26,5.56,8.52,1.85,5.19,1.48,7.04,5.19,11.85,4.44,4.44,0.74,3.33,"nonDRNA"
6.6,0.0,8.49,5.66,2.83,2.83,7.55,2.83,5.66,10.38,7.55,3.77,7.55,2.83,3.77,5.66,6.6,4.72,2.83,1.89,"nonDRNA"
6.51,0.47,4.19,13.49,4.65,4.65,2.33,7.91,7.91,9.3,2.33,3.26,3.26,3.26,3.26,6.51,6.05,4.19,0.47,6.05,"nonDRNA"
14.62,0.0,2.69,10.0,2.31,10.0,0.38,1.54,2.69,15.77,0.77,2.31,6.15,1.92,11.54,3.46,2.69,8.85,0.77,1.54,"nonDRNA"
10.39,1.08,6.09,7.89,3.23,5.38,1.79,4.3,3.23,10.75,2.51,2.87,5.73,5.73,9.68,3.58,3.94,8.96,0.36,2.51,"nonDRNA"
8.39,0.65,6.77,7.74,3.23,6.13,0.97,8.71,13.23,7.42,1.94,4.52,3.87,1.61,0.97,8.39,4.52,5.48,1.29,4.19,"nonDRNA"
4.31,2.3,5.17,8.19,3.02,5.75,2.16,7.04,6.18,10.49,2.44,3.45,4.6,3.02,5.6,7.04,6.9,5.32,1.72,5.32,"nonDRNA"
6.48,0.0,3.11,6.48,5.18,10.1,0.78,6.48,6.74,6.74,3.37,7.77,5.44,2.59,4.15,10.36,5.44,2.33,1.04,5.44,"nonDRNA"
5.53,0.69,4.84,10.14,5.53,4.84,2.3,5.3,9.68,10.37,0.92,3.46,5.07,3.0,3.23,11.29,4.38,4.15,2.3,3.0,"nonDRNA"
8.78,0.63,2.51,8.46,2.82,10.03,1.25,8.46,3.45,9.09,3.45,3.76,5.64,5.02,5.64,5.33,6.9,7.21,0.31,1.25,"nonDRNA"
13.77,0.26,3.38,9.61,3.64,6.75,1.56,2.6,3.64,9.61,1.82,2.34,6.49,2.08,8.31,4.68,5.97,9.87,0.78,2.86,"nonDRNA"
8.55,0.24,4.51,8.08,2.85,10.21,0.48,6.41,6.41,8.08,2.61,4.99,4.75,1.66,6.41,1.9,4.04,11.16,2.61,4.04,"nonDRNA"
6.58,3.29,5.26,7.24,2.63,7.24,1.97,5.92,9.87,9.87,3.29,3.29,2.63,3.29,4.61,7.24,5.26,5.92,0.66,3.95,"nonDRNA"
6.4,1.52,3.96,6.1,3.66,5.49,0.91,5.18,7.62,9.76,1.83,5.79,5.79,5.18,3.35,8.84,5.79,7.32,2.74,2.74,"nonDRNA"
8.67,1.58,5.63,6.53,3.49,5.63,1.91,6.64,5.97,7.77,3.04,4.84,4.84,3.6,4.73,7.21,6.53,5.41,1.13,4.84,"nonDRNA"
6.73,1.01,7.58,6.73,4.04,6.57,1.01,6.73,6.9,7.41,2.02,3.7,7.07,3.7,8.42,7.58,5.89,5.22,0.51,1.18,"nonDRNA"
8.16,3.17,3.85,8.62,4.99,5.44,2.95,4.54,7.48,10.43,2.95,3.85,4.54,4.99,5.22,6.35,4.08,4.99,0.45,2.95,"nonDRNA"
4.95,1.65,6.04,4.95,4.4,7.14,4.95,8.24,7.14,10.99,1.65,4.4,4.4,4.4,2.2,3.85,4.95,8.79,0.55,4.4,"nonDRNA"
9.52,1.1,2.76,4.83,4.0,8.97,2.34,3.17,3.59,16.55,2.62,2.48,4.41,4.14,4.97,6.9,5.1,7.86,2.07,2.62,"nonDRNA"
4.08,4.08,4.08,2.72,4.08,8.16,4.08,4.76,4.76,9.52,2.04,6.12,6.8,4.08,8.84,6.12,6.12,6.12,0.68,2.72,"nonDRNA"
7.56,0.84,4.2,9.66,5.46,7.56,2.52,6.72,8.4,12.18,2.1,4.62,3.78,1.26,6.3,5.46,2.1,7.56,0.0,1.68,"DNA"
9.13,0.0,7.88,16.18,1.66,9.54,2.07,2.9,5.81,5.39,0.41,2.07,3.32,2.9,8.71,6.22,4.98,9.54,0.41,0.83,"RNA"
11.0,0.49,4.16,8.07,3.67,6.36,3.18,6.85,5.62,8.8,2.44,2.44,5.62,2.44,6.36,4.89,3.18,6.6,0.98,6.85,"nonDRNA"
5.73,2.79,6.89,7.2,3.33,7.44,1.55,3.87,7.13,7.28,2.09,3.41,6.58,3.95,5.5,9.68,5.58,5.65,1.01,3.33,"nonDRNA"
7.55,1.13,4.91,5.28,4.15,4.91,1.89,13.21,6.79,9.43,2.26,5.66,4.15,3.4,1.89,6.79,5.28,7.17,0.0,4.15,"nonDRNA"
7.87,0.93,5.56,8.33,5.09,8.33,1.39,8.33,7.41,8.33,2.31,2.78,4.17,0.93,5.09,6.02,6.48,6.94,0.0,3.7,"nonDRNA"
9.11,0.0,4.67,9.35,3.74,11.92,0.7,3.5,2.34,9.58,2.34,1.4,5.61,1.64,8.64,7.01,1.87,10.98,1.87,3.74,"nonDRNA"
12.52,0.51,7.75,5.88,3.49,6.64,1.96,4.34,2.13,12.1,1.45,2.39,5.37,3.58,7.33,5.37,5.79,7.41,0.68,3.32,"nonDRNA"
16.84,2.02,4.04,5.39,3.7,9.09,2.36,2.02,4.04,12.46,1.35,2.02,6.06,3.37,3.7,5.05,4.04,10.1,1.35,1.01,"nonDRNA"
11.87,0.53,5.99,5.78,3.89,8.93,2.42,3.05,5.36,5.88,2.63,4.83,5.46,3.89,2.0,7.56,6.62,5.15,3.26,4.94,"nonDRNA"
5.49,2.15,6.68,6.44,3.58,7.64,2.15,5.49,5.97,9.79,2.39,4.06,5.25,3.34,8.11,4.53,5.73,6.92,1.19,3.1,"nonDRNA"
14.11,0.4,5.24,10.89,2.02,7.66,4.03,5.65,1.61,9.27,2.42,2.42,3.63,3.63,10.48,2.02,4.44,8.87,0.0,1.21,"nonDRNA"
7.75,0.39,6.2,10.08,5.81,4.26,1.94,9.3,11.63,14.73,2.71,3.1,3.49,1.55,3.88,5.04,1.55,3.88,0.0,2.71,"nonDRNA"
7.8,0.0,3.55,4.26,6.38,21.28,2.13,5.67,5.67,4.96,2.13,3.55,4.26,0.71,2.13,4.96,5.67,8.51,0.71,5.67,"nonDRNA"
4.24,8.47,3.67,8.47,3.67,2.82,4.24,3.67,6.78,7.06,2.26,3.11,6.78,3.95,6.78,9.89,5.93,5.37,1.41,1.41,"nonDRNA"
4.84,0.0,3.23,10.22,8.6,10.75,1.61,8.6,9.68,6.99,2.15,2.69,3.76,1.08,3.76,5.91,3.76,5.91,1.61,4.84,"nonDRNA"
10.78,0.0,6.47,6.03,4.31,9.48,0.43,4.31,12.93,3.88,2.59,3.88,3.88,2.16,3.02,2.59,6.9,13.36,0.43,2.59,"RNA"
6.02,1.36,4.47,5.05,6.41,5.63,2.52,5.05,5.05,11.65,1.94,3.5,6.8,4.66,6.41,7.77,5.63,6.41,1.75,1.94,"nonDRNA"
4.44,0.55,7.77,6.8,6.1,3.05,1.94,7.07,8.18,8.04,2.08,7.77,3.33,3.19,5.55,5.13,5.13,5.41,0.97,7.49,"nonDRNA"
5.75,2.3,6.61,10.63,3.45,7.18,2.59,3.16,9.2,10.06,3.16,4.02,3.74,3.74,7.76,3.45,2.87,6.61,0.86,2.87,"DNA"
7.63,1.69,3.39,7.63,5.93,5.08,1.69,5.93,4.24,11.86,3.39,3.39,5.93,2.54,5.93,6.78,9.32,6.78,0.85,0.0,"nonDRNA"
9.75,1.87,4.56,6.64,3.94,7.88,1.87,7.05,5.6,9.34,1.45,4.15,5.39,4.77,4.36,6.64,3.32,6.64,0.41,4.36,"nonDRNA"
4.9,3.2,5.76,6.61,5.54,9.38,2.13,4.9,5.76,8.1,1.49,4.48,5.33,3.84,3.62,7.89,5.54,6.61,1.71,3.2,"nonDRNA"
16.54,0.76,4.83,5.09,2.04,10.94,1.27,5.09,6.62,6.87,4.58,3.31,4.58,3.82,3.56,4.58,4.07,9.67,0.76,1.02,"nonDRNA"
4.89,4.47,4.89,5.11,1.91,7.23,1.91,7.87,3.83,5.32,1.28,8.09,5.32,2.77,5.32,8.72,8.3,5.53,2.98,4.26,"nonDRNA"
8.15,1.25,9.09,6.58,3.13,7.52,0.63,5.96,6.9,10.34,3.76,2.82,0.63,4.08,7.52,6.9,5.96,4.39,0.31,4.08,"nonDRNA"
3.12,6.25,3.12,3.12,0.0,9.38,3.12,0.0,6.25,15.62,0.0,3.12,6.25,6.25,3.12,9.38,12.5,6.25,0.0,3.12,"nonDRNA"
8.93,1.03,6.87,4.12,4.81,8.93,4.81,3.78,7.22,11.34,2.06,2.41,5.84,2.41,6.19,4.12,3.09,7.22,1.72,3.09,"nonDRNA"
8.89,3.83,3.58,7.16,2.84,6.91,3.95,2.22,4.81,8.4,0.99,2.84,9.01,5.93,4.81,11.23,4.81,4.07,0.86,2.84,"RNA"
6.02,1.51,5.72,4.82,2.11,7.53,1.81,7.23,8.43,11.14,2.41,4.22,3.61,4.22,3.01,7.83,3.31,11.14,1.81,2.11,"nonDRNA"
6.19,2.06,4.64,5.67,3.09,4.12,1.03,7.73,8.76,8.76,1.55,3.61,4.64,3.61,3.61,8.25,8.25,9.79,1.03,3.61,"nonDRNA"
8.14,0.6,3.02,3.02,8.75,9.35,3.02,9.35,3.02,9.2,4.98,3.17,4.22,1.96,2.56,4.07,6.03,8.6,3.92,3.02,"nonDRNA"
11.11,1.01,8.42,6.73,3.37,7.74,2.36,4.04,2.69,11.78,1.35,4.38,3.03,3.7,7.74,2.36,6.73,9.43,1.01,1.01,"nonDRNA"
8.69,1.21,4.24,3.43,3.43,9.49,2.63,5.66,9.09,3.03,1.82,6.46,5.05,4.44,3.23,5.86,7.88,6.46,2.42,5.45,"nonDRNA"
6.72,0.47,6.78,7.78,3.52,6.05,2.19,5.32,7.91,9.77,2.66,5.05,3.99,5.65,5.05,5.65,6.45,5.92,0.8,2.26,"nonDRNA"
6.69,3.01,4.35,6.02,3.68,12.71,3.34,1.0,2.34,11.71,1.67,4.01,7.69,3.34,6.69,7.69,3.01,4.35,3.34,3.34,"nonDRNA"
8.87,1.68,6.0,6.0,2.88,8.63,1.92,8.15,5.04,8.15,3.12,5.04,6.95,2.88,4.56,4.32,4.56,5.28,1.92,4.08,"nonDRNA"
8.71,1.24,5.47,9.2,4.98,9.2,1.49,6.72,8.96,6.72,1.99,3.98,2.24,3.23,3.23,4.48,5.47,9.45,0.5,2.74,"nonDRNA"
6.27,0.57,5.13,7.69,7.12,6.27,2.56,5.98,9.97,9.12,1.99,4.56,3.99,3.99,4.27,4.84,4.27,5.7,1.71,3.99,"nonDRNA"
5.66,1.89,11.95,11.32,5.66,8.18,1.26,6.29,8.18,6.92,4.4,2.52,2.52,3.14,4.4,3.77,5.03,4.4,0.63,1.89,"nonDRNA"
9.49,0.73,3.41,3.89,6.33,6.33,2.68,8.27,2.92,15.33,2.92,4.38,3.16,2.92,1.7,7.54,6.81,8.03,0.97,2.19,"nonDRNA"
4.63,1.32,6.89,7.18,5.19,7.46,3.78,4.53,6.52,7.74,2.64,4.72,4.34,3.02,3.49,6.7,6.52,6.52,1.61,5.19,"nonDRNA"
6.61,1.84,6.0,8.57,4.41,4.77,1.71,5.63,6.0,12.36,1.71,3.3,4.16,3.3,5.26,6.98,4.41,6.36,1.84,4.77,"nonDRNA"
4.3,1.56,6.25,5.86,5.08,8.98,2.34,6.25,3.52,10.55,1.56,3.52,7.03,3.12,2.73,7.03,6.64,8.98,1.56,3.12,"nonDRNA"
6.41,2.36,5.48,7.67,2.28,3.88,2.19,3.79,9.44,6.16,2.45,3.46,6.83,6.41,3.46,12.48,7.76,4.3,1.26,1.94,"nonDRNA"
6.19,1.2,4.19,6.39,7.78,6.99,2.99,5.39,4.99,11.38,2.79,3.79,5.79,3.79,5.59,5.59,3.99,5.99,1.4,3.79,"nonDRNA"
8.12,3.42,2.99,5.56,5.13,5.98,1.71,4.7,10.26,4.27,2.14,5.98,3.85,6.41,6.41,6.41,3.42,5.98,2.99,4.27,"nonDRNA"
5.9,1.5,5.36,10.41,1.93,3.33,1.5,4.18,12.77,6.55,2.25,2.04,12.02,3.0,6.22,8.26,4.4,6.12,0.86,1.39,"nonDRNA"
5.67,0.0,7.22,12.89,7.73,9.79,0.0,6.7,8.76,11.34,3.09,1.55,2.06,0.52,8.76,2.58,3.09,6.7,1.03,0.52,"nonDRNA"
5.62,0.37,6.37,6.74,4.87,7.87,1.12,5.99,10.86,12.73,3.0,3.37,3.37,3.0,2.62,4.12,4.49,7.49,2.62,3.37,"nonDRNA"
8.7,1.13,5.29,6.43,2.84,5.86,1.51,6.99,5.29,9.83,1.51,6.24,4.91,4.91,3.97,6.62,6.81,8.32,1.32,1.51,"nonDRNA"
12.21,0.0,4.58,9.92,3.05,11.45,2.29,1.53,6.11,4.58,3.05,2.29,2.29,3.05,8.4,12.21,2.29,4.58,1.53,4.58,"DNA"
12.37,0.52,7.73,6.19,2.58,2.58,2.58,4.12,1.55,8.76,4.12,3.61,6.7,4.64,6.7,6.7,4.64,7.73,3.09,3.09,"nonDRNA"
15.14,2.16,6.49,5.41,2.7,8.11,3.24,4.86,3.24,11.35,1.08,1.62,5.41,2.16,5.41,4.86,2.16,10.81,1.08,2.7,"nonDRNA"
11.04,0.8,5.82,4.02,4.02,10.84,2.21,3.61,4.82,6.63,2.21,5.22,3.82,3.41,4.42,7.43,5.62,8.03,1.0,5.02,"nonDRNA"
5.63,2.91,4.69,7.04,3.94,3.85,3.47,3.1,8.16,9.1,1.03,4.6,7.88,4.88,4.88,12.29,4.22,6.0,0.56,1.78,"nonDRNA"
9.04,1.02,6.83,6.83,2.9,9.04,3.75,5.29,3.07,9.04,1.19,2.05,7.17,2.9,6.66,5.12,5.63,9.22,0.51,2.73,"nonDRNA"
8.19,2.12,6.64,8.62,3.95,6.92,3.11,2.82,3.39,6.92,1.27,2.26,9.32,4.24,5.51,11.02,5.37,4.8,0.56,2.97,"nonDRNA"
7.18,0.56,7.04,12.11,2.39,5.07,1.13,3.24,12.54,6.62,2.11,4.08,3.52,4.79,7.04,10.56,3.8,4.37,0.56,1.27,"nonDRNA"
6.72,0.0,5.53,7.11,3.56,6.72,3.16,5.53,3.56,12.65,1.98,5.53,3.95,3.56,6.32,3.56,7.91,6.72,1.98,3.95,"nonDRNA"
11.5,3.54,6.19,6.19,3.54,7.96,3.54,2.65,1.77,9.73,1.77,0.0,4.42,4.42,8.85,2.65,7.96,7.96,3.54,1.77,"nonDRNA"
4.21,0.19,4.59,2.1,2.29,3.82,3.06,5.54,4.97,9.18,2.68,9.94,8.22,8.22,2.49,16.25,6.31,2.49,0.76,2.68,"RNA"
11.48,1.17,5.62,9.6,3.04,10.3,1.17,6.09,6.09,8.67,2.34,3.75,2.81,1.87,4.68,5.62,5.39,6.56,0.94,2.81,"nonDRNA"
5.06,2.53,6.33,10.13,5.7,3.8,0.63,4.43,8.86,14.56,5.06,1.27,1.27,4.43,6.33,5.7,1.9,6.33,1.27,4.43,"nonDRNA"
9.62,0.32,4.17,8.01,3.85,7.69,3.53,4.49,4.81,8.33,4.49,3.21,6.41,3.21,5.45,5.13,4.81,6.73,2.56,3.21,"nonDRNA"
8.8,2.4,4.4,6.8,4.8,9.2,1.2,3.6,6.0,10.4,1.6,1.6,5.6,4.4,7.2,7.6,6.8,4.4,0.4,2.8,"nonDRNA"
8.49,0.77,5.02,6.56,6.18,7.34,2.32,8.11,2.7,8.88,3.47,3.86,5.79,2.32,7.34,6.18,4.25,5.79,0.77,3.86,"nonDRNA"
9.31,1.33,4.26,7.98,1.86,7.71,2.39,5.59,6.12,6.65,4.79,4.79,5.85,7.45,5.59,8.51,3.46,2.39,0.27,3.72,"DNA"
5.23,1.74,6.4,9.3,2.33,4.07,1.16,8.14,8.14,9.88,2.33,4.65,5.81,3.49,5.81,5.23,4.65,6.98,1.16,3.49,"nonDRNA"
15.86,0.69,3.45,5.52,4.14,9.66,1.38,7.59,2.76,11.72,2.76,0.0,3.45,1.38,4.83,5.52,5.52,11.03,2.76,0.0,"nonDRNA"
7.72,2.09,4.18,8.36,4.5,8.84,2.09,6.27,6.75,8.2,3.05,4.34,7.07,2.89,4.66,5.14,3.7,5.31,2.57,2.25,"nonDRNA"
12.31,1.15,6.15,7.69,2.69,7.69,2.69,6.92,3.46,9.62,1.92,3.85,4.23,3.85,6.54,3.85,4.62,6.54,1.92,2.31,"nonDRNA"
5.92,1.97,7.24,5.26,2.63,16.45,5.26,5.92,6.58,5.26,1.32,3.95,3.95,1.97,2.63,5.26,7.89,9.87,0.0,0.66,"nonDRNA"
10.29,4.71,6.47,3.82,4.41,8.53,2.35,4.41,3.24,5.0,2.06,5.59,5.88,2.35,5.0,8.24,4.12,6.47,2.65,4.41,"nonDRNA"
14.98,0.44,6.61,7.49,3.08,5.29,2.64,4.85,3.08,12.33,1.76,2.2,3.96,3.96,8.37,5.29,3.52,8.81,0.44,0.88,"nonDRNA"
7.06,0.93,3.35,10.41,3.9,2.6,1.86,6.51,9.85,10.59,1.86,6.32,4.65,6.13,5.58,6.32,5.02,4.46,1.49,1.12,"nonDRNA"
14.89,2.84,3.55,2.84,4.96,12.06,2.13,3.55,4.96,7.09,1.42,2.13,4.96,1.42,4.26,3.55,8.51,8.51,1.42,4.96,"nonDRNA"
11.15,0.35,8.36,5.23,3.14,6.27,1.74,4.88,5.92,11.15,3.14,3.83,4.53,1.74,4.18,7.67,4.18,8.01,0.35,4.18,"nonDRNA"
2.69,5.37,3.63,6.95,3.63,4.42,4.27,6.16,9.16,11.37,1.42,5.69,5.37,4.58,5.06,8.06,5.21,3.48,0.95,2.53,"nonDRNA"
11.0,6.0,8.0,8.0,5.0,9.0,1.0,3.0,9.0,9.0,2.0,3.0,1.0,5.0,2.0,4.0,7.0,7.0,0.0,0.0,"nonDRNA"
5.99,1.53,5.01,5.88,4.47,6.43,1.85,7.08,5.99,10.57,2.94,5.01,4.03,3.05,4.58,7.08,6.64,5.66,1.96,4.25,"nonDRNA"
7.1,0.32,6.77,4.84,3.55,6.77,0.65,8.71,6.77,10.65,1.29,5.48,5.16,3.87,4.84,7.42,5.16,7.42,1.61,1.61,"nonDRNA"
20.04,0.76,4.39,3.44,1.53,5.92,2.48,2.1,0.38,8.97,1.91,1.53,13.36,4.77,7.44,6.68,1.72,8.59,0.57,3.44,"nonDRNA"
13.37,0.61,6.38,3.95,3.04,8.51,1.82,6.99,5.17,8.21,3.95,5.17,4.86,3.95,3.95,4.86,5.17,6.69,1.22,2.13,"nonDRNA"
12.24,1.36,6.12,3.4,4.76,8.84,6.12,2.72,7.48,11.56,2.04,4.08,2.04,2.04,2.04,6.12,4.08,9.52,1.36,2.04,"nonDRNA"
9.07,0.37,5.56,8.89,5.19,9.07,2.41,5.19,3.33,6.48,1.3,4.26,5.0,1.85,5.56,4.26,7.96,8.33,2.22,3.7,"nonDRNA"
8.0,1.41,4.47,7.76,3.53,11.06,2.12,6.59,6.59,9.41,2.35,3.76,4.94,1.88,3.29,7.06,4.24,8.24,0.94,2.35,"nonDRNA"
11.31,0.18,7.12,9.85,1.09,8.39,1.46,8.39,9.85,8.58,3.83,2.74,3.28,3.1,3.47,2.19,4.56,9.31,0.0,1.28,"nonDRNA"
9.05,1.81,4.98,5.43,4.52,6.33,2.26,4.52,9.95,7.69,1.81,4.07,4.52,3.62,9.95,5.43,2.26,6.79,0.9,4.07,"RNA"
13.97,0.91,4.9,5.81,3.27,8.17,2.54,2.9,3.27,11.62,3.99,2.72,4.36,4.54,7.8,5.26,5.44,4.9,1.45,2.18,"nonDRNA"
7.57,1.73,6.38,7.03,4.11,6.05,2.27,5.41,4.76,10.49,2.92,4.97,3.24,2.81,6.38,6.27,5.73,8.86,0.43,2.59,"nonDRNA"
8.24,1.12,5.99,4.87,5.99,7.12,3.0,5.24,1.5,11.24,1.5,4.12,4.87,3.0,6.37,6.74,4.87,9.74,0.75,3.75,"nonDRNA"
7.78,1.2,5.69,6.59,1.8,11.38,2.4,5.69,3.29,5.39,1.2,2.69,5.69,4.49,7.78,4.79,5.99,8.08,2.99,5.09,"nonDRNA"
6.16,1.7,6.16,4.88,4.03,7.86,1.7,3.61,5.94,6.58,0.85,6.79,3.4,4.03,5.31,8.49,6.58,8.49,2.76,4.67,"nonDRNA"
5.31,1.63,8.16,7.35,6.53,8.57,1.63,6.53,5.71,8.57,1.63,4.08,2.45,4.08,6.94,3.67,5.31,7.76,0.41,3.67,"nonDRNA"
8.31,1.88,6.43,6.97,3.75,9.12,2.41,8.31,5.36,8.31,2.95,3.49,3.49,4.29,3.49,5.9,4.29,6.7,1.61,2.95,"nonDRNA"
10.22,1.38,5.52,6.91,1.66,7.73,2.49,3.04,2.49,7.73,1.66,1.38,4.97,5.52,8.29,7.46,8.01,6.35,3.04,4.14,"nonDRNA"
3.92,1.36,4.77,5.97,4.52,7.42,1.96,6.91,5.71,16.37,2.05,7.25,3.92,2.81,2.98,9.97,6.14,4.01,0.43,1.53,"nonDRNA"
5.4,1.69,4.05,7.25,5.06,5.73,2.7,5.06,5.56,9.95,2.19,4.38,5.56,5.4,6.24,5.56,5.73,7.42,1.52,3.54,"nonDRNA"
15.03,1.96,1.96,5.88,1.96,4.58,1.96,5.88,7.84,7.19,2.61,3.27,5.88,4.58,7.19,5.88,7.84,6.54,0.0,1.96,"nonDRNA"
8.21,0.95,5.53,8.85,3.32,7.11,1.74,2.37,6.32,6.95,1.11,2.53,9.48,5.06,6.95,9.79,4.58,6.32,0.95,1.9,"nonDRNA"
11.45,1.53,9.16,6.11,5.34,6.11,5.34,3.05,9.16,6.87,3.82,3.82,1.53,3.82,2.29,2.29,6.87,7.63,1.53,2.29,"nonDRNA"
8.96,5.97,4.48,7.46,1.49,7.46,1.49,5.97,7.46,17.91,2.99,2.99,2.99,1.49,5.97,0.0,2.99,4.48,1.49,5.97,"nonDRNA"
9.45,0.0,3.91,10.75,2.93,6.51,1.63,2.93,4.23,16.94,1.3,0.98,4.89,2.28,11.73,2.93,2.93,7.17,0.98,5.54,"nonDRNA"
7.25,0.0,3.62,9.42,2.9,2.9,2.9,5.07,2.17,13.04,2.17,7.97,4.35,5.8,5.8,8.7,7.25,5.8,0.72,2.17,"nonDRNA"
8.29,0.92,2.3,9.68,4.61,11.98,2.3,3.23,4.15,9.68,0.92,2.76,5.99,1.38,6.91,2.3,3.69,12.9,1.84,4.15,"nonDRNA"
4.98,0.5,4.48,7.96,3.48,4.48,3.48,3.98,9.45,10.95,1.99,2.49,4.48,2.49,5.97,8.46,6.47,8.96,1.49,3.48,"RNA"
6.83,0.11,6.38,7.5,3.14,7.84,1.68,5.71,8.85,5.26,1.68,7.05,2.8,3.14,1.79,6.94,9.63,8.85,0.34,4.48,"nonDRNA"
12.5,0.57,5.68,6.82,3.41,10.8,0.57,6.82,6.25,9.66,2.27,4.55,1.14,2.27,6.82,2.84,6.25,8.52,1.14,1.14,"nonDRNA"
6.54,0.62,5.92,4.36,6.54,4.98,1.25,9.97,2.18,9.66,1.56,5.61,4.98,4.36,6.23,6.54,4.98,7.17,2.49,4.05,"nonDRNA"
8.77,6.79,6.46,3.81,2.98,6.29,3.15,3.48,7.28,5.79,1.66,4.14,5.79,3.81,8.11,6.62,4.8,5.3,1.66,3.31,"nonDRNA"
8.98,1.2,4.49,6.89,4.49,12.28,0.3,4.49,5.39,10.18,2.99,3.59,5.09,3.59,5.69,4.19,3.29,8.68,0.6,3.59,"nonDRNA"
8.7,0.62,4.35,7.45,1.86,11.18,1.86,4.35,0.62,8.7,3.11,0.62,5.59,2.48,10.56,6.21,6.83,8.07,3.73,3.11,"nonDRNA"
9.48,0.0,4.27,7.11,3.79,7.11,4.74,5.69,7.58,11.85,1.9,6.16,4.27,5.21,3.32,2.84,1.42,5.69,2.84,4.74,"nonDRNA"
9.44,2.22,1.11,9.44,3.89,4.44,2.78,2.78,3.33,7.22,2.22,4.44,5.56,3.33,11.11,7.78,4.44,10.0,2.78,1.67,"RNA"
6.38,0.71,3.78,7.33,4.73,10.4,1.89,6.86,8.04,9.22,2.36,5.91,3.78,3.31,3.55,5.44,6.15,7.57,0.24,2.36,"nonDRNA"
15.78,1.5,4.72,7.16,1.69,6.06,1.57,3.86,6.38,9.6,2.36,3.19,3.78,7.12,4.13,7.04,6.1,6.45,0.35,1.14,"nonDRNA"
7.62,2.7,2.95,4.18,5.9,2.95,2.46,6.88,3.69,8.11,3.69,4.18,5.16,2.46,3.19,8.35,6.88,10.57,2.21,5.9,"nonDRNA"
4.63,0.34,4.46,7.89,4.46,8.4,2.06,9.26,9.78,9.09,1.89,5.49,2.92,3.09,4.63,5.66,5.15,5.83,1.37,3.6,"DNA"
12.7,2.05,4.92,4.1,3.69,10.66,1.64,1.64,2.87,7.79,2.05,6.97,4.92,4.92,2.87,6.56,7.38,5.74,1.64,4.92,"nonDRNA"
11.18,0.66,5.26,7.24,3.29,3.95,1.32,7.24,5.92,10.53,2.63,4.61,9.21,3.95,5.92,3.29,4.61,4.61,1.97,2.63,"nonDRNA"
14.08,0.7,6.34,2.82,4.93,4.93,7.75,0.0,7.75,12.68,2.11,2.82,4.93,1.41,2.11,7.75,5.63,8.45,0.7,2.11,"nonDRNA"
6.83,1.95,6.34,6.83,5.85,8.78,0.98,6.83,6.34,9.27,2.44,3.41,3.41,2.44,3.9,7.8,4.88,7.32,0.49,3.9,"nonDRNA"
11.54,0.77,6.92,6.54,5.38,8.08,0.38,5.77,9.62,8.85,1.54,3.08,3.46,4.62,3.46,5.77,5.38,5.38,0.38,3.08,"nonDRNA"
8.96,0.53,4.92,6.68,4.39,4.39,1.41,7.03,4.04,10.9,2.28,5.45,7.38,6.33,5.45,3.87,5.27,5.62,0.7,4.39,"nonDRNA"
7.11,0.0,6.6,9.14,7.61,7.11,1.52,3.05,7.61,9.14,1.52,6.09,5.58,2.03,3.55,5.08,3.05,8.12,2.54,3.55,"nonDRNA"
7.0,1.46,4.66,5.54,5.25,7.0,2.33,6.41,7.58,7.0,1.17,6.12,3.5,4.37,3.5,9.33,5.83,6.12,3.21,2.62,"RNA"
3.4,0.49,5.83,5.83,5.34,5.83,2.91,7.28,8.74,9.22,2.91,3.88,3.4,2.43,5.34,9.22,5.34,6.31,2.91,3.4,"nonDRNA"
10.69,1.16,5.78,4.62,5.2,7.8,2.31,2.31,6.07,10.12,1.45,3.76,7.8,6.36,3.47,7.23,4.62,6.36,0.87,2.02,"nonDRNA"
7.84,2.56,5.62,6.81,2.56,6.98,1.87,3.75,4.77,9.54,3.24,4.26,3.41,4.09,4.94,6.98,5.45,10.22,1.19,3.92,"nonDRNA"
6.27,1.37,6.27,6.27,3.53,7.45,2.16,4.71,7.25,9.61,2.94,2.94,7.45,3.14,4.71,8.04,6.27,4.71,2.16,2.75,"RNA"
8.49,2.36,5.19,8.49,3.54,9.43,2.59,8.49,8.02,4.72,3.3,2.83,4.25,2.12,3.07,4.25,5.66,9.91,0.47,2.83,"nonDRNA"
7.69,0.0,2.56,0.0,10.26,5.13,2.56,12.82,0.0,7.69,5.13,0.0,5.13,5.13,7.69,5.13,10.26,7.69,2.56,2.56,"nonDRNA"
15.38,0.96,5.29,6.73,3.37,7.21,3.85,4.33,1.44,12.5,1.44,2.4,6.25,2.4,5.77,4.33,4.33,5.77,3.85,2.4,"nonDRNA"
11.64,4.23,4.23,8.47,1.59,6.35,3.17,5.29,6.88,7.94,2.12,4.23,3.17,1.59,4.23,4.23,7.41,6.35,2.12,4.76,"nonDRNA"
