"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
1.2564996593105318,-0.9683456052016243,0.28207914071371826,-0.2154397181122033,-0.743402876400186,0.2870202191828962,-0.1313335790338291,-1.2669224603987215,-0.5258676643731351,0.8776922909894913,0.959357482653335,-1.7321540570571796,0.7888981637374815,-0.5738757865012286,0.4567552498445509,-0.8905954946385285,-0.31264451521572595,2.0082976423624364,-1.0212989616576615,0.32117564284837374,"nonDRNA"
-0.0929473162275266,-0.9683456052016243,-0.4264642748577014,-0.00791632719200958,-0.03490073805926332,-0.5625519393379028,-1.0540333729518638,-0.7584930758107574,0.8579590052173747,1.2133916189568177,-1.5751880637291962,-0.16766609919280293,0.8834730126526563,-0.7678674044467535,-0.5659585937673018,1.100477431018346,0.9992084086687566,0.19888851638163957,-0.6080115801147696,-0.3068344000373009,"nonDRNA"
-0.18438180756071282,-0.5749585810209134,-1.0000470398440888,-0.04112006973924061,1.06721369935995,-0.48831747888462923,-1.5527900183129637,2.1461451676223327,0.6774598744012215,1.2952695038268975,0.43367396192214336,0.008539029167349006,-0.5003063556851695,-1.8045101128431527,-1.41157913112602,-0.06065707357215997,-0.7985159685062754,1.050375163902015,0.23975740766552175,0.6669339810663296,"nonDRNA"
-0.3357216552846074,-0.25369251127333264,-1.343072026747713,-1.717909068374406,3.658494668292028,2.245985147810953,0.5004248384235638,0.5172880651460783,-1.4651316599164521,1.111044262869218,-0.5238210222668127,-0.4773599611591301,0.28615817739891847,-1.1558506403378035,-0.8227438878343473,0.10688918044593344,-1.6029031522872956,-0.18815086885489446,4.446811009525217,0.2858941797649087,"nonDRNA"
0.4556596317715908,-0.49628117618477113,-0.22964665942119608,0.004535076263202149,-0.0545813530131777,-0.6532829465585707,0.8578671009323521,-1.224553345016391,0.6440341094352673,1.6186871490637116,0.6871285165603964,-0.6962814842732578,-0.649635064498604,-0.373821930494906,-0.05238800563321146,0.5315994522592393,-0.39902166246737925,-0.009145153182997379,-0.07815596275208754,-0.6031986899384056,"nonDRNA"
-1.0104451430536365,0.7232185987754328,0.8050516617307184,0.7059641375734571,-0.8746069760929494,-1.6884412562125541,0.21779607271894066,0.4607959113029711,1.1621334664075593,-0.23584694324359037,0.7997749852885091,1.5623478883432314,0.7739652928561379,-1.0831037836082316,-1.7037830864436923,-1.1945166065783253,-0.19387593774470296,1.3164647412521318,-1.3498094444225246,1.8100533849705907,"nonDRNA"
-2.0256832882014284,-0.9683456052016243,-0.285880263831626,1.7767848347216568,-0.028340533074624988,-0.6244139897156311,-0.3142110156662325,0.7667950779531344,0.08248125800723406,0.820377771580436,-1.0213429258159763,-0.5040577078803651,-0.8288295150747252,0.086908162125716,-0.8448805511159889,1.065409610409908,1.1989555616882046,1.0019952407474475,-0.6609971418510378,0.899791637417197,"nonDRNA"
-1.0135980565478844,0.1987025665344849,-0.4039708330935293,0.5108921501084748,-0.1005027879056451,-1.2224138100336692,-0.9376568223676073,-0.1512024219973558,0.17607339991190632,-0.10484232745146294,0.18021940728389022,0.9429601644105775,0.027321748788965643,0.38395782710480125,0.9703258379786416,0.01727141666881367,-0.19927450944793118,0.27145840111348946,-0.5126375689894868,1.485463924602714,"nonDRNA"
-0.07718274875628793,0.20525901693749674,-0.3702306704472714,0.5440958926557058,0.3324707410804744,-1.3213930906380342,-0.18952185432595764,0.1783351420874353,-0.13812879076806467,0.8285655600674439,0.06757293855577802,0.7026804439194615,-0.32608952873616254,1.178111013069294,-0.13207999344712193,-0.5009530434336606,-0.8525016855385587,-0.013983145498454383,-0.1523357491828631,0.6175399327494786,"nonDRNA"
-1.6252632744319577,-0.6208537338419963,-0.7807359826434113,0.996496884861728,0.5883187354813629,-0.37284165151287,-1.037408151439827,0.1924581805482122,0.7877648987888709,0.27179594295090304,1.2785224773829873,0.056594973265572106,1.022846474211862,0.33545992261842,0.32836260281102825,-0.16196411088542553,-1.2465974198742262,0.25694442416711977,0.3457285311380583,-0.02458269536958204,"nonDRNA"
0.12145080138132376,-0.08322480079502458,-0.15654297368763698,-0.40221076994037774,-0.3563507823065336,0.7283028452106901,-0.5303388953227091,0.11713530875740266,-0.27183185063188214,1.0168846952686266,-0.01691191299030663,-0.9685985008298559,-0.5948812046003445,2.026824341580966,-0.4862666059533912,-0.4853673453854659,-0.43681166438997765,0.5423859707790636,-0.9895076246159006,0.8010035407834957,"nonDRNA"
-0.09610022972177433,-0.8109907955293398,0.27645578027267537,-0.9085678437856504,-0.6253191866766988,0.20453748534592572,-1.436413467728707,-0.4572015886475195,-0.4890993229105852,0.3536738278209823,0.7716133681064811,-0.012819168209639093,0.6296142076698179,2.2632516259520745,0.8729245195394176,-0.1463784128372308,-0.42061594928029256,-0.10106700717667443,0.2821458570545364,0.21533125359797892,"nonDRNA"
-1.7860618626385956,0.09379936008629536,-0.14529625280555067,-0.7591510023231107,-0.4416334471068298,-0.7893794573895725,0.7664283826161505,0.7338413215446555,-0.08464756682253766,-1.2347571386585612,0.30225308173934573,0.3662888352318993,0.7938757873645959,1.3478536787716284,0.8375058582887906,0.4965316316508013,1.9817484586563112,-0.48810639241320847,0.36692275583256556,-0.003413817519502948,"nonDRNA"
-0.5122848109624841,1.0838233709410845,-0.5445548441196046,-0.3025995422986847,0.4177534058807706,-0.43470370189059826,0.5503005029596738,-0.287725127118198,-0.3955071810059133,0.5624624342396851,-0.7585011654503804,-0.5574532013228354,0.6047260895342456,0.9719949190021737,-0.19406265063571893,0.6601814611568457,0.4053655213136407,-0.7106540389242155,0.64244767686116,-0.1868774255535204,"nonDRNA"
0.367378053932652,-0.35859571772152227,-0.30837370559579813,0.21620893500179966,-0.5859579567688697,1.297433708685789,0.201170851206904,-0.49486302454292425,-0.5191825113799441,-0.530607328775877,0.38673793328543,-0.4880390598476242,0.1119413504499118,-0.5678135484404309,0.40362725796861043,-0.458092373801125,0.2865969438426177,0.23275446258983645,2.1048491807821623,-0.4832417154546252,"nonDRNA"
0.3232372650131832,-0.7847649939172925,0.5407537210016969,-0.4852201263084553,1.0540932893906731,0.5097236005427178,0.14298257591477584,-1.4034451655195634,0.32648934225870063,-0.16625074110402277,-0.6740163139042962,1.1618816875247049,0.03727699604319439,-0.586000262622824,-0.5615312611109734,0.3445710756809026,4.7264357151639147E-4,-1.3637830015108672,1.2888715300436324,0.8292287112502676,"nonDRNA"
1.1524535140003545,-0.8437730475443992,-1.5511363630663042,1.72697922090081,0.8638473448361668,0.736551118594387,-1.1205342590000105,-0.5701858963337338,-0.38882202801272225,-0.575640165454421,-1.1433766002714316,-0.7817142737812102,0.36082253180563584,-1.0831037836082316,0.8994885154773876,-1.245170125234958,-0.6797473910352523,1.6986661341732097,0.29274296940179,0.4481889099488471,"nonDRNA"
-0.2505929909399166,0.16592031451942563,-1.0619040046955621,-0.48937059412685907,-1.0058110757857128,-0.12126931331010896,0.6833022750559672,-0.4901553450559988,-0.8434124315497014,-0.7066447812465481,-0.7115651368136668,-0.49871815853611795,3.96462203783652,1.4751606780483792,0.07157730874398294,1.4628449106388737,-0.2370645113705296,-0.6477601388232788,-0.8941336134906179,-0.07397674368643274,"DNA"
0.6290698739552195,-0.4438295729606763,-0.27463354294954023,0.573149167384533,0.5030360706810667,0.2663995357236536,-0.2726479618861408,0.14538138567895645,0.05574064603447057,-0.4896683863408374,0.7622261623791382,-0.10359150706183863,-0.057297852871980505,-0.32532402600852467,0.37263592937431217,-0.8633205230541876,-0.8309073987256453,0.15050859322707255,0.22916029531826812,-0.10925820676989778,"nonDRNA"
0.1561328498180494,-0.15534575522815497,0.484520116591267,0.5814501030213406,-0.015220123105348631,0.24990298895625943,-0.3723992909583607,-0.3771710373697844,-0.04453664886339241,-0.2972553568961502,-0.7678883711777231,-0.31717348083171937,-0.5003063556851695,0.5718872069895283,0.8242238603198054,-0.39185315709629753,0.6321055328492308,0.24726843953620617,-1.0212989616576615,-0.7513808348889581,"nonDRNA"
1.9375289740680568,-0.9683456052016243,-1.1462544113112074,-1.053834217429786,-0.5269161119071263,-0.4553243853498409,-0.6384028351509473,-0.13707938353657934,-1.3815672475015666,0.996415224051107,-0.2891408790832452,-1.1234454318130196,1.4310116116352491,0.8810613480902086,0.01844931686804248,-0.029485677475770515,1.2151512767978894,0.8955594098074012,-0.7987596023653352,-0.4620728376045464,"nonDRNA"
-0.3483333092615986,1.2215088294043333,-0.08906264839512074,-0.6429379034078025,1.2180984140066276,-0.47594506880908355,-0.49708845229863574,-0.038218114311141915,0.20949916487786055,-0.0761850677469357,-0.5895314623582117,0.12066956539653641,-0.7342546661595502,-0.3556352163125128,-0.9865551961184966,0.0289606902049598,0.05445836060379992,1.7857499958514296,0.26095163236002905,0.765722077700031,"nonDRNA"
-0.9253164787089461,-0.5946279322299489,0.5857406045300411,1.9677063543682347,-0.13330381282883585,-1.4286206446260963,-0.9792198761476989,0.5172880651460783,1.700288282359424,0.1326035386717671,-0.08262235308170543,0.2861955950681938,-1.0876659436846783,-0.2647016454005481,-1.0751018492450641,0.718627828837576,0.25960408532647616,-0.46391643083592515,-0.5974144677675159,0.1306557421976635,"nonDRNA"
-1.4676175997195677,0.07413000887725979,0.8387918243769767,0.08754443263127971,1.6117107130849182,-1.0533242056678793,-0.16458402205790246,0.17362746260050982,0.14264763494595178,0.6729975788142923,0.011249704191721728,0.03523677588858401,-0.8537176332102976,1.281169060102854,1.3643584443918664,-0.2827532707589344,-0.6905445344417087,0.22791647027437945,-0.5020404566422331,-0.6031986899384056,"nonDRNA"
-1.0735034129385927,6.617467511083085,0.0683914439540838,-0.3731574952115505,-0.3957120122143627,0.7283028452106901,-1.236910809584267,-0.6313857296637665,1.5164465750466756,-0.6247668963764683,-0.6834035196316388,0.41968432867436933,-0.38084338863442196,-1.7560122083567713,-0.44642061204643596,-0.19703193149386358,-0.7499288231772205,-2.166889725876675,-0.4702491196004723,2.9602290814915455,"nonDRNA"
-1.133408769329301,-0.804434345126328,0.484520116591267,1.0836567090482099,0.07006254169494726,-0.014041759322046998,0.3674230663272704,1.920176552249905,1.118679971951819,0.13669743291527173,-0.580144256630869,-0.6161882441095525,-0.062275476499095324,-2.1076220158830354,-0.8271712204906755,-0.3957495816083461,-0.539384526751316,0.281134385744403,0.5152823286941165,0.899791637417197,"nonDRNA"
-0.05826526779080096,-0.12911995361610756,0.2652090593905891,-2.0333446225731002,0.286549306188007,-0.8058760041569667,0.6251139997638386,0.1924581805482122,-0.36208141603995875,-1.2634143983630892,-1.9882251157322754,0.5051171181823217,1.2567947846862424,-0.3980708827380966,-0.23833597719900285,0.535495876771288,2.402837051508121,1.2100289103120854,0.00662093602594167,0.5963710548993995,"nonDRNA"
1.0515602821844248,-0.24057961046730894,-0.2127765780980669,-0.34825468830112744,0.3587115610190271,-0.6079174429482369,-0.5386515060787275,-0.21710993481431437,-0.7698757486246018,-0.3627576647922139,1.4287177690204704,-0.8885052606661507,0.19656095211085794,0.10509487630810886,0.4390459192192374,0.36794962275319487,-0.42061594928029256,0.40692218594627655,0.4199083175688336,0.462301495182233,"nonDRNA"
-0.38301535769832423,0.2642670705646033,-0.5839183672069059,-0.21959018593060708,-0.33667016735261923,0.6169511545307798,0.06816907911061061,-0.14649474251043032,-0.1815822852238053,0.07528901926271189,1.3160713002923579,-0.28513618476623726,-0.45053011941402454,-0.6041869768052168,0.45232791718822263,0.0016857186206189405,0.1516326512619096,0.6875257402427642,1.2888715300436324,-0.6525927382552567,"nonDRNA"
1.6474609325972591,-0.3061441144974275,-0.10593272971824942,-0.24864346065943435,-0.9730100508625218,0.9963717301808453,-0.7464667749791857,-0.3771710373697844,-1.2612344936241306,-0.018870548337879777,-0.51443381653947,-0.6055091454210585,0.5947708422800164,-0.2889505976437387,0.5984298948470588,0.23547118934353986,-0.3504345171383244,0.5568999477254333,0.589462115124892,-0.9983510764732122,"nonDRNA"
1.4078395070344265,0.17903321532544933,-0.7301257386740242,-0.356555623937935,0.10942377160277662,-0.13364172338565466,-0.4721506200305807,-0.10412562712810006,-1.5854644137938878,0.3864249817690142,-0.3173024962652731,-0.9846171488625969,0.32100154278871995,0.7476921107526604,1.337794448453896,-0.40743885514449224,-1.4031559992678477,1.1471350102111482,0.19736895827650716,0.3846822763986104,"nonDRNA"
-0.9410810461801851,-0.9683456052016243,-1.9785117565855734,0.3490239051907238,-1.156695790432391,0.5262201473101116,2.545327084404073,-0.5513551783860314,2.5994413599435964,-0.5879218481849326,0.7997749852885091,-0.5040577078803651,-0.29622378697347584,-1.60445625683683,0.5807205642217453,-1.1945166065783253,1.08558555592041,1.3164647412521318,-0.2053213109191311,-0.010470110136196083,"RNA"
-1.8869550944545253,-0.2995876640944156,0.4451565935039657,-1.0828874921586131,1.0016116495135683,0.34475813286877605,1.182058920417067,0.14538138567895645,-0.5960617708016392,-0.46919891512331724,-0.3173024962652731,0.49443801949382743,1.9636173397364987,0.42033125546958694,-0.6190865856432421,-0.3334067894155672,1.4256955732237944,-0.24136878432491807,0.8120014744172185,0.8292287112502676,"nonDRNA"
1.4866623443906215,-0.6601924362600674,-0.5614249254427338,-0.2569443962962419,0.19470643640307278,1.2190751115406662,-0.3723992909583607,-0.8149852296538644,0.42676663715656393,-0.42007218420126946,1.7197211465680944,-0.23174069132376698,-0.5749707100918866,-1.4104646388913051,7.399862427289961E-4,0.2783318589760751,-1.4679388597065877,0.7020397171891339,1.617382012808495,-1.6334174119755795,"nonDRNA"
-0.061418181285048695,-0.20124090804923797,2.064684400524354,0.9383903354040736,-0.015220123105348631,-0.9337242416042716,0.658364442787912,1.4541162830442713,-0.12141590828508755,-0.32591261660067816,1.0532295399267622,-0.9846171488625969,-1.4659653393453789,1.0447417757317456,0.9968898339166116,-0.785392032813214,-0.45840595120289096,-2.050777910305715,-0.9365220628796325,1.2808314387186177,"DNA"
0.9538199638627433,0.2249283681465323,-1.4217990729223149,-0.5848313539501481,-1.05173251067818,1.3345509389124257,-0.006644417693554237,-1.9542436654898576,-0.9136065379782055,2.478404940199547,-1.1433766002714316,-0.9045239086988917,3.068649784955914,1.0447417757317456,0.43019125390658086,0.31339967958451315,-0.6635516759255672,-1.6879284866464643,-0.6504000295037841,-1.1253643435736858,"nonDRNA"
-0.7172241880885912,2.4541215051705607,-2.2090695346683367,0.1124472395417028,3.7109763081691334,0.9262614064194202,2.4123253123077792,-1.7565211270389829,0.8345609697412065,-1.889780217619198,-1.4156055663643698,-0.3705689742741896,1.0278240978389763,-0.6769338335347888,-1.1193751758083477,2.627875839741428,-1.5705117220679257,-0.841279831441546,-0.4278606702114577,-0.44796025237116044,"nonDRNA"
-0.8969402572607159,-0.5421763290058541,-0.8144761452896696,-0.6221855643157829,-0.4350732421221918,-0.47594506880908355,2.9277071791809157,-0.4336631912128916,-0.9871432209033051,0.44783339542157397,-0.10139676453639086,1.0657697993282587,-0.17178319629561378,1.281169060102854,-0.11879799547813673,0.07571778434954399,0.7022869649911989,-0.2268548073785479,0.36692275583256556,2.064079919171538,"nonDRNA"
-0.5406610324107143,0.4150654298338758,-0.1171794506003357,0.31997063046189655,0.45055443080396135,-1.1481793495803956,0.05154385759857394,0.5031650266853014,0.022314881068516045,0.38233108752551026,0.048798527101092594,0.1687255094947595,-0.5251944738207419,1.3478536787716284,-0.384437954857839,0.6017350934761154,0.2919955155458459,-0.541324307883232,-0.2053213109191311,-0.6878742013387215,"nonDRNA"
-0.7739766309850515,0.06101710807123609,0.8106750221717618,0.09999583608649107,-0.4481936520914681,-0.4676967954253863,-0.16458402205790246,0.3807653600252361,-0.4055349104956994,-0.9113394934217469,-0.5895314623582117,1.6157433817857019,0.4105987680767805,-0.1858925506101786,-0.10994333016548018,0.6056315179881641,0.5619241007072621,0.6536597940345673,-1.0530902986994226,-0.20804630340359917,"nonDRNA"
-0.051959440802305495,-0.758539192305245,0.535130360560654,0.627105249023783,-0.7040416464923569,-0.4182071551232041,-0.8794685470754788,1.581223629191262,0.6674321449114349,-0.5715462712109167,-0.15771999890044716,-0.5467741026343413,-0.08218597100755283,-1.4953359717424721,-0.1807806526667337,-0.23989260112639918,0.25420551362324795,-0.4687544231513817,-0.682191366545545,2.8332158143910715,"nonDRNA"
2.36317229579151,-0.9683456052016243,0.6363508484994281,-1.1658968485266907,-0.6581202115998895,0.5839580609959913,-0.3142110156662325,-1.050369204000144,-1.7492506621270643,1.2297671959308338,-0.10139676453639086,-1.016654444928079,0.9481821198051446,-0.49506669171085893,1.3068031198595973,-1.319202190963883,0.1678283663715947,1.4857944722931151,-1.0107018493104079,-0.6878742013387215,"nonDRNA"
